Id,Probability
1248,0.0046298145316541195
1249,0.09825343638658524
1250,0.009237371385097504
1251,0.13185887038707733
1252,0.08190397173166275
1253,0.006844833958894014
1254,0.09198080748319626
1255,0.03835796192288399
1256,0.059497520327568054
1257,0.024922721087932587
1258,0.01285423245280981
1259,0.007330598775297403
1260,0.22615182399749756
1261,0.021123137325048447
1262,0.11724387854337692
1263,0.08173775672912598
1264,0.01568814180791378
1265,0.004987004213035107
1266,0.028974419459700584
1267,0.06326773017644882
1268,0.06364233791828156
1269,0.02636733651161194
1270,0.03952517360448837
1271,0.0075151645578444
1272,0.25786930322647095
1273,0.11004531383514404
1274,0.09575201570987701
1275,0.12525825202465057
1276,0.5366084575653076
1277,0.022146159783005714
1278,0.2814231216907501
1279,0.026827169582247734
1280,0.0208594873547554
1281,0.23428115248680115
1282,0.008800150826573372
1283,0.04442969337105751
1284,0.06751494854688644
1285,0.013514222577214241
1286,0.009911676868796349
1287,0.015750056132674217
1288,0.11021386086940765
1289,0.016408618539571762
1290,0.05417405068874359
1291,0.021184124052524567
1292,0.11375351250171661
1293,0.0476471483707428
1294,0.6330980062484741
1295,0.03671538457274437
1296,0.008625918999314308
1297,0.029155682772397995
1298,0.009633893147110939
1299,0.004426215309649706
1300,0.08743736147880554
1301,0.013178205117583275
1302,0.031462203711271286
1303,0.09005395323038101
1304,0.08327073603868484
1305,0.0060448599979281425
1306,0.005887157283723354
1307,0.09528529644012451
1308,0.004592134617269039
1309,0.030514732003211975
1310,0.08668656647205353
1311,0.005125790368765593
1312,0.011981051415205002
1313,0.09253517538309097
1314,0.01344932522624731
1315,0.045328155159950256
1316,0.018391404300928116
1317,0.5302058458328247
1318,0.01944868080317974
1319,0.008726311847567558
1320,0.010007120668888092
1321,0.005293695721775293
1322,0.037429969757795334
1323,0.06940176337957382
1324,0.039978571236133575
1325,0.049260154366493225
1326,0.010733416303992271
1327,0.03319556638598442
1328,0.043203603476285934
1329,0.13416516780853271
1330,0.01977464370429516
1331,0.04159402847290039
1332,0.005159405525773764
1333,0.03146248310804367
1334,0.017676668241620064
1335,0.07277528196573257
1336,0.07713011652231216
1337,0.015283516608178616
1338,0.04898308590054512
1339,0.16120146214962006
1340,0.048738714307546616
1341,0.014394407160580158
1342,0.016165250912308693
1343,0.006106668617576361
1344,0.014035027474164963
1345,0.009932600893080235
1346,0.009509029798209667
1347,0.06842716038227081
1348,0.09095600992441177
1349,0.19980861246585846
1350,0.01205933466553688
1351,0.03514597937464714
1352,0.041167691349983215
1353,0.006317333783954382
1354,0.010617490857839584
1355,0.04851456731557846
1356,0.013840836472809315
1357,0.05447302386164665
1358,0.01573696918785572
1359,0.02469475008547306
1360,0.006576097570359707
1361,0.19080926477909088
1362,0.007078941911458969
1363,0.006974388379603624
1364,0.015930242836475372
1365,0.06400956213474274
1366,0.007264524698257446
1367,0.01244335900992155
1368,0.20390379428863525
1369,0.5827049612998962
1370,0.006676503922790289
1371,0.10659228265285492
1372,0.010705998167395592
1373,0.011710761114954948
1374,0.05962074175477028
1375,0.09538673609495163
1376,0.024411650374531746
1377,0.39039239287376404
1378,0.009226532652974129
1379,0.012207108549773693
1380,0.003817405318841338
1381,0.08796201646327972
1382,0.07627219706773758
1383,0.030237948521971703
1384,0.00503218499943614
1385,0.013398446142673492
1386,0.007344136945903301
1387,0.03686812147498131
1388,0.07020164281129837
1389,0.05317746475338936
1390,0.03177664801478386
1391,0.016592921689152718
1392,0.02574213780462742
1393,0.04065725579857826
1394,0.1056867316365242
1395,0.056258417665958405
1396,0.04346533119678497
1397,0.03375741466879845
1398,0.013669745996594429
1399,0.11676392704248428
1400,0.053972017019987106
1401,0.011358694173395634
1402,0.009568672627210617
1403,0.011827100068330765
1404,0.06586800515651703
1405,0.009790442883968353
1406,0.008518162183463573
1407,0.10095831751823425
1408,0.03550824150443077
1409,0.017739199101924896
1410,0.011029329150915146
1411,0.011038382537662983
1412,0.008716273121535778
1413,0.014258189126849174
1414,0.0169901754707098
1415,0.010729856789112091
1416,0.019213374704122543
1417,0.05334549397230148
1418,0.006684908177703619
1419,0.5984100699424744
1420,0.02799607254564762
1421,0.02712658792734146
1422,0.10114043951034546
1423,0.004447317682206631
1424,0.06058202683925629
1425,0.006657622754573822
1426,0.01531923096626997
1427,0.019890503957867622
1428,0.013915681280195713
1429,0.03157073259353638
1430,0.015832005068659782
1431,0.13010671734809875
1432,0.008610258810222149
1433,0.017877977341413498
1434,0.006184197962284088
1435,0.006845919881016016
1436,0.49592459201812744
1437,0.0160265751183033
1438,0.0064075603149831295
1439,0.012931338511407375
1440,0.4774414896965027
1441,0.011277887038886547
1442,0.012248397804796696
1443,0.0036377960350364447
1444,0.01514569390565157
1445,0.006398895755410194
1446,0.32906046509742737
1447,0.08427553623914719
1448,0.012143892236053944
1449,0.00643583619967103
1450,0.004338961094617844
1451,0.12929145991802216
1452,0.009045394137501717
1453,0.007741210050880909
1454,0.006480602081865072
1455,0.030681252479553223
1456,0.24522356688976288
1457,0.023991305381059647
1458,0.010283292271196842
1459,0.008241517469286919
1460,0.027022425085306168
1461,0.013519671745598316
1462,0.013377925381064415
1463,0.17221300303936005
1464,0.0050194445066154
1465,0.008672496303915977
1466,0.01909061148762703
1467,0.07262514531612396
1468,0.004144730046391487
1469,0.14056211709976196
1470,0.0063338386826217175
1471,0.14866076409816742
1472,0.02375062368810177
1473,0.0182817243039608
1474,0.02157173678278923
1475,0.322732150554657
1476,0.2225482016801834
1477,0.04106837511062622
1478,0.006569680757820606
1479,0.08723901212215424
1480,0.011273905634880066
1481,0.007105848751962185
1482,0.057017982006073
1483,0.004811870865523815
1484,0.009334422647953033
1485,0.3750177323818207
1486,0.5731626749038696
1487,0.03930698707699776
1488,0.012458445504307747
1489,0.06332526355981827
1490,0.019786296412348747
1491,0.038798023015260696
1492,0.05665893852710724
1493,0.012603847309947014
1494,0.06280868500471115
1495,0.19220060110092163
1496,0.01544138416647911
1497,0.008197425864636898
1498,0.09693602472543716
1499,0.015088826417922974
1500,0.014043177478015423
1501,0.14650774002075195
1502,0.03394186124205589
1503,0.09761769324541092
1504,0.09225670248270035
1505,0.003913775086402893
1506,0.07074654847383499
1507,0.025967614725232124
1508,0.039934929460287094
1509,0.04433581978082657
1510,0.019273901358246803
1511,0.004997416865080595
1512,0.0201267059892416
1513,0.011286020278930664
1514,0.012526215054094791
1515,0.01188075914978981
1516,0.005520480219274759
1517,0.2104751020669937
1518,0.25817620754241943
1519,0.012766391038894653
1520,0.03575943782925606
1521,0.04943803325295448
1522,0.03890059143304825
1523,0.021567197516560555
1524,0.0047995904460549355
1525,0.049775559455156326
1526,0.20535120368003845
1527,0.06051003560423851
1528,0.029340898618102074
1529,0.04347127676010132
1530,0.030629387125372887
1531,0.008964058011770248
1532,0.06718462705612183
1533,0.21906186640262604
1534,0.053245075047016144
1535,0.008801019750535488
1536,0.011465818621218204
1537,0.3584114909172058
1538,0.010192690417170525
1539,0.004291570745408535
1540,0.007983027026057243
1541,0.33426299691200256
1542,0.005506445188075304
1543,0.032233890146017075
1544,0.031085612252354622
1545,0.007188585586845875
1546,0.006746964063495398
1547,0.09203588962554932
1548,0.06276710331439972
1549,0.07335452735424042
1550,0.010335095226764679
1551,0.010189010761678219
1552,0.011680640280246735
1553,0.09249977767467499
1554,0.01797260344028473
1555,0.5820332169532776
1556,0.01184115745127201
1557,0.003993252757936716
1558,0.4875732362270355
1559,0.08634397387504578
1560,0.12576515972614288
1561,0.013059440068900585
1562,0.01333831250667572
1563,0.06448259949684143
1564,0.00732343690469861
1565,0.032431986182928085
1566,0.015262246131896973
1567,0.006307878531515598
1568,0.004849591758102179
1569,0.022205566987395287
1570,0.276499480009079
1571,0.011319275014102459
1572,0.024775169789791107
1573,0.04401564225554466
1574,0.005887118633836508
1575,0.01950797066092491
1576,0.0249120332300663
1577,0.005759285297244787
1578,0.011730832979083061
1579,0.006983194965869188
1580,0.009245085529983044
1581,0.0073509360663592815
1582,0.008890111930668354
1583,0.005862291436642408
1584,0.005953870713710785
1585,0.0110901715233922
1586,0.18380823731422424
1587,0.12451351433992386
1588,0.2892210781574249
1589,0.007618033327162266
1590,0.004393867217004299
1591,0.030689287930727005
1592,0.006883992347866297
1593,0.007701446767896414
1594,0.23256075382232666
1595,0.11363432556390762
1596,0.011492499150335789
1597,0.011920333839952946
1598,0.008028150536119938
1599,0.029908418655395508
1600,0.004677027929574251
1601,0.005537847988307476
1602,0.008065496571362019
1603,0.057167261838912964
1604,0.0075020091608166695
1605,0.012556786648929119
1606,0.045821189880371094
1607,0.03884008526802063
1608,0.049352534115314484
1609,0.019276469945907593
1610,0.007628895808011293
1611,0.023679392412304878
1612,0.1327819675207138
1613,0.01995655708014965
1614,0.25849029421806335
1615,0.00979397539049387
1616,0.7030242681503296
1617,0.6014750003814697
1618,0.01945595070719719
1619,0.07842455804347992
1620,0.47969067096710205
1621,0.5100727081298828
1622,0.03970541059970856
1623,0.6213449239730835
1624,0.03735804930329323
1625,0.0046166665852069855
1626,0.008199403062462807
1627,0.01582365483045578
1628,0.01693532057106495
1629,0.022666020318865776
1630,0.010731719434261322
1631,0.007128839381039143
1632,0.3867056667804718
1633,0.1786273717880249
1634,0.019912762567400932
1635,0.008044062182307243
1636,0.046383753418922424
1637,0.013570317067205906
1638,0.01562096830457449
1639,0.006244868505746126
1640,0.04330561310052872
1641,0.006699571385979652
1642,0.005372623912990093
1643,0.027363695204257965
1644,0.03148357942700386
1645,0.00732343690469861
1646,0.006004045717418194
1647,0.3379782438278198
1648,0.05479954183101654
1649,0.015421273186802864
1650,0.05911024287343025
1651,0.4571187496185303
1652,0.007344846148043871
1653,0.013234437443315983
1654,0.11155994236469269
1655,0.005553797353059053
1656,0.003558205207809806
1657,0.005494352895766497
1658,0.019497495144605637
1659,0.030417488887906075
1660,0.5023782849311829
1661,0.047574061900377274
1662,0.10937280207872391
1663,0.007861603051424026
1664,0.07043465971946716
1665,0.025255810469388962
1666,0.010660851374268532
1667,0.010402549989521503
1668,0.3297872543334961
1669,0.008315687999129295
1670,0.0035984977148473263
1671,0.0064725144766271114
1672,0.019563142210245132
1673,0.01215475331991911
1674,0.34528371691703796
1675,0.01024104468524456
1676,0.04719824343919754
1677,0.005163523834198713
1678,0.4801005721092224
1679,0.014206149615347385
1680,0.007553615607321262
1681,0.27558043599128723
1682,0.04325598478317261
1683,0.04271503910422325
1684,0.019484464079141617
1685,0.010112314485013485
1686,0.0322425402700901
1687,0.010081317275762558
1688,0.0410347580909729
1689,0.12054204940795898
1690,0.15671966969966888
1691,0.04710977151989937
1692,0.009821565821766853
1693,0.1829458624124527
1694,0.06177389994263649
1695,0.12874001264572144
1696,0.04816583916544914
1697,0.01688113622367382
1698,0.027970336377620697
1699,0.28611528873443604
1700,0.075237177312374115
1701,0.013240284286439419
1702,0.033376310020685196
1703,0.0048974910750985146
1704,0.16575108468532562
1705,0.00965203158557415
1706,0.01629781350493431
1707,0.058683622628450394
1708,0.009434569627046585
1709,0.0074843065813183784
1710,0.04937298223376274
1711,0.05222595855593681
1712,0.00736353499814868
1713,0.1039143055677414
1714,0.007620834745466709
1715,0.004824849311262369
1716,0.004782956093549728
1717,0.04910534620285034
1718,0.4145892858505249
1719,0.0047769066877663136
1720,0.011529231444001198
1721,0.11548499017953873
1722,0.016923781484365463
1723,0.03224991261959076
1724,0.0061529045924544334
1725,0.03616858273744583
1726,0.026495978236198425
1727,0.0268423892557621
1728,0.2742049992084503
1729,0.004343225155025721
1730,0.00394261023029685
1731,0.04042477905750275
1732,0.027323096990585327
1733,0.03301263600587845
1734,0.011402100324630737
1735,0.22699624300003052
1736,0.30682340264320374
1737,0.030136093497276306
1738,0.17214255034923553
1739,0.02463885210454464
1740,0.055085211992263794
1741,0.005042573437094688
1742,0.06634703278541565
1743,0.017966672778129578
1744,0.04823486506938934
1745,0.011816310696303844
1746,0.4062414765357971
1747,0.007393983192741871
1748,0.036784812808036804
1749,0.00809265486896038
1750,0.013752180151641369
1751,0.007389451842755079
1752,0.007311975583434105
1753,0.02129346691071987
1754,0.009148634038865566
1755,0.09568610042333603
1756,0.5496428608894348
1757,0.010076174512505531
1758,0.013519201427698135
1759,0.025255287066102028
1760,0.006570760626345873
1761,0.013437056913971901
1762,0.006228551734238863
1763,0.0049292417243123055
1764,0.015039387159049511
1765,0.004401713144034147
1766,0.11435618251562119
1767,0.23081669211387634
1768,0.08000025898218155
1769,0.007234904449433088
1770,0.007770654745399952
1771,0.26093146204948425
1772,0.014895480126142502
1773,0.2758319079875946
1774,0.014334416948258877
1775,0.0072258575819432735
1776,0.007801838684827089
1777,0.03026500530540943
1778,0.02920496091246605
1779,0.10197177529335022
1780,0.011717827059328556
1781,0.02768540568649769
1782,0.011088044382631779
1783,0.03979445621371269
1784,0.00958807859569788
1785,0.13281872868537903
1786,0.006809108424931765
1787,0.00415335176512599
1788,0.18868869543075562
1789,0.0055300830863416195
1790,0.03319582715630531
1791,0.009578555822372437
1792,0.06400120258331299
1793,0.013822240754961967
1794,0.02636970393359661
1795,0.042448531836271286
1796,0.0160121601074934
1797,0.004380932543426752
1798,0.04887109622359276
1799,0.1355379968881607
1800,0.00848012138158083
1801,0.02908295951783657
1802,0.01138835959136486
1803,0.006715640891343355
1804,0.006272140424698591
1805,0.02695765160024166
1806,0.07776007801294327
1807,0.048396747559309006
1808,0.04197807237505913
1809,0.007533510215580463
1810,0.5656225681304932
1811,0.0360143817961216
1812,0.02567722462117672
